person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,gasto_mensual,ahorro_mensual,indice_endeudamiento,loan_grade_score,score_crediticio
25,125000,MORTGAGE,1.0,HOMEIMPROVEMENT,D,14000,14.42,0,0.11,N,4,71331.00580176056,53668.99419823944,0.112,2.0,34.15042582373767
23,125000,OTHER,4.0,VENTURE,A,7500,8.0,0,0.06,N,4,93578.14764345488,31421.852356545118,0.06,5.0,66.19087110458995
22,125000,MORTGAGE,6.0,VENTURE,B,10000,10.99,0,0.08,N,2,91743.48118764222,33256.51881235778,0.08,4.0,52.47706080614121
25,125000,MORTGAGE,5.0,HOMEIMPROVEMENT,C,12000,10.99,0,0.1,Y,3,88522.68182510391,36477.31817489609,0.096,3.0,25.937237515018126
26,125000,MORTGAGE,4.0,MEDICAL,A,9600,5.79,0,0.08,N,2,87969.0851322112,37030.9148677888,0.0768,5.0,65.19063719392257
23,24000,OWN,5.0,EDUCATION,B,7000,11.86,0,0.29,N,4,15702.388838058392,8297.611161941608,0.2916666666666667,4.0,54.3677500983488
25,57000,RENT,0.0,EDUCATION,C,15000,13.85,0,0.26,N,4,38233.478077020394,18766.521922979606,0.2631578947368421,3.0,43.78727951261522
22,24000,OWN,3.0,EDUCATION,B,6000,11.49,0,0.25,N,4,14282.412371725952,9717.587628274048,0.25,4.0,54.613622106684524
23,24000,OWN,4.0,VENTURE,B,5000,10.38,0,0.21,N,4,16026.346796499454,7973.653203500546,0.20833333333333334,4.0,55.351238131691694
25,125004,MORTGAGE,0.0,HOMEIMPROVEMENT,A,15000,7.88,0,0.12,N,3,73800.36752842028,51203.632471579724,0.11999616012287606,5.0,65.03620299193007
22,125004,OTHER,6.0,VENTURE,D,10000,14.74,0,0.08,N,2,75587.82784643676,49416.17215356324,0.07999744008191738,2.0,31.468958991207074
22,125555,MORTGAGE,2.0,MEDICAL,B,9000,10.99,0,0.07,N,4,87326.84197614688,38228.15802385312,0.07168173310501375,4.0,54.94588157740847
25,126000,MORTGAGE,9.0,EDUCATION,A,15000,7.9,0,0.12,N,3,86979.33560136681,39020.66439863319,0.11904761904761904,5.0,65.02291261310111
25,126000,MORTGAGE,9.0,VENTURE,B,10200,10.99,0,0.08,N,4,74246.58549565951,51753.414504340486,0.08095238095238096,4.0,54.94588157740847
24,126000,MORTGAGE,7.0,MEDICAL,C,11800,10.99,0,0.09,Y,2,74333.52046114349,51666.47953885651,0.09365079365079365,3.0,24.70282712938449
22,126000,MORTGAGE,6.0,EDUCATION,D,3600,15.99,0,0.03,N,3,86246.46270087521,39753.537299124786,0.02857142857142857,2.0,31.872720700030825
26,114000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,6000,10.0,1,0.05,N,2,73241.72711520028,40758.27288479972,0.05263157894736842,4.0,53.13493455817464
25,126000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,6000,6.92,0,0.05,N,3,85035.82549055286,40964.17450944714,0.047619047619047616,5.0,65.67414117572007
24,53000,RENT,1.0,DEBTCONSOLIDATION,D,15000,16.77,1,0.28,N,2,34940.31223559601,18059.687764403992,0.2830188679245283,2.0,30.11998554006783
26,126000,MORTGAGE,3.0,PERSONAL,A,11000,7.14,0,0.09,N,4,93499.85310633622,32500.146893663783,0.0873015873015873,5.0,66.76235739423515
23,24000,OWN,0.0,EDUCATION,A,7000,7.14,0,0.29,N,3,16922.57124642546,7077.428753574539,0.2916666666666667,5.0,65.52794700860152
22,126000,MORTGAGE,6.0,EDUCATION,B,24000,11.36,0,0.19,N,4,87918.67198905835,38081.32801094165,0.19047619047619047,4.0,54.70000956907275
26,24000,OWN,0.0,MEDICAL,B,2500,11.83,0,0.1,N,4,14351.778623288195,9648.221376711805,0.10416666666666667,4.0,54.38768566659223
26,126000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,7500,13.92,0,0.06,N,3,78861.69202563075,47138.30797436925,0.05952380952380952,3.0,42.50635280108023
23,59880,RENT,0.0,MEDICAL,B,15000,10.99,0,0.25,N,4,40560.04273723356,19319.95726276644,0.250501002004008,4.0,54.94588157740847
25,126500,MORTGAGE,2.0,EDUCATION,B,2000,10.99,0,0.02,N,2,87028.01257450011,39471.98742549989,0.015810276679841896,4.0,52.47706080614121
22,60000,RENT,0.0,MEDICAL,B,15000,11.71,0,0.25,N,4,43826.88062751904,16173.119372480956,0.25,4.0,54.46742793956598
23,97583,MORTGAGE,7.0,MEDICAL,D,6950,13.67,1,0.06,N,2,66828.94150197068,30754.05849802932,0.07122142176403677,2.0,32.17999425855634
23,126996,OWN,2.0,EDUCATION,B,11000,10.0,0,0.09,N,2,76054.17269727365,50941.82730272635,0.0866169013197266,4.0,53.13493455817464
25,127000,MORTGAGE,9.0,PERSONAL,B,6000,9.91,0,0.05,N,2,81789.87512255872,45210.12487744128,0.047244094488188976,4.0,53.19474126290494
26,127000,MORTGAGE,10.0,EDUCATION,A,6000,5.42,0,0.05,N,3,84403.0215677938,42596.978432206204,0.047244094488188976,5.0,66.67091958789193
26,127000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,4900,10.99,0,0.04,Y,3,89289.77752516961,37710.222474830385,0.03858267716535433,3.0,25.937237515018126
24,97750,MORTGAGE,0.0,MEDICAL,E,24000,17.39,1,0.21,Y,3,72639.03865279182,25110.961347208184,0.24552429667519182,1.0,3.168160505247042
25,97750,OWN,9.0,MEDICAL,E,20000,17.39,1,0.17,Y,3,55811.722795826914,41938.277204173086,0.20460358056265984,1.0,3.168160505247042
24,115000,MORTGAGE,3.0,DEBTCONSOLIDATION,D,12000,15.05,1,0.1,N,4,81046.51934515576,33953.48065484424,0.10434782608695652,2.0,33.73177889062549
26,127500,MORTGAGE,7.0,HOMEIMPROVEMENT,A,10000,7.51,0,0.08,N,3,86697.05867293707,40802.94132706293,0.0784313725490196,5.0,65.28207500026579
22,127500,MORTGAGE,2.0,MEDICAL,A,15000,7.49,0,0.12,N,4,80701.22315262577,46798.77684737423,0.11764705882352941,5.0,66.5297757647284
23,54000,RENT,7.0,MEDICAL,C,15000,15.27,1,0.28,N,2,39007.30814444878,14992.691855551217,0.2777777777777778,3.0,40.37484184449193
26,127500,OWN,9.0,MEDICAL,D,24250,15.31,0,0.19,Y,4,88036.52312043576,39463.476879564245,0.19019607843137254,2.0,15.04284818134456
25,127741,MORTGAGE,9.0,DEBTCONSOLIDATION,A,12000,7.88,0,0.09,N,2,87649.41632957877,40091.58367042123,0.09394008188443805,5.0,63.80179260629644
26,127992,MORTGAGE,10.0,MEDICAL,C,26000,13.99,0,0.2,Y,3,74018.88893832108,53973.11106167892,0.20313769610600663,3.0,23.9436806906744
24,128000,MORTGAGE,4.0,EDUCATION,A,12000,6.03,0,0.09,N,3,89460.24321199817,38539.75678800183,0.09375,5.0,66.2655630336087
26,60000,RENT,7.0,DEBTCONSOLIDATION,A,15000,6.03,0,0.25,N,3,34418.992362427765,25581.007637572235,0.25,5.0,66.2655630336087
23,128000,MORTGAGE,7.0,EDUCATION,A,6000,7.49,0,0.05,N,2,82559.37364408198,45440.62635591802,0.046875,5.0,64.06095499346112
23,128000,MORTGAGE,4.0,EDUCATION,C,4800,12.99,0,0.04,Y,2,91089.44452542989,36910.55547457011,0.0375,3.0,23.373789246488677
26,116000,MORTGAGE,5.0,VENTURE,C,5000,10.99,1,0.04,Y,3,75771.44055172532,40228.55944827468,0.04310344827586207,3.0,25.937237515018126
22,128000,MORTGAGE,6.0,VENTURE,A,21600,6.91,0,0.17,N,4,85348.30277287684,42651.697227123164,0.16875,5.0,66.91519675076817
23,128000,MORTGAGE,7.0,VENTURE,C,3000,14.72,0,0.02,Y,4,79142.04565530682,48857.95434469318,0.0234375,3.0,24.692992249051063
25,128500,MORTGAGE,1.0,HOMEIMPROVEMENT,C,15000,12.53,0,0.12,Y,3,88494.72026375709,40005.27973624291,0.11673151750972763,3.0,24.913878345188348
22,60000,RENT,0.0,EDUCATION,B,15000,11.71,0,0.25,N,3,41696.96091798598,18303.039082014016,0.25,4.0,53.23301755393235
23,129600,OWN,7.0,PERSONAL,A,13500,5.42,0,0.1,N,2,89449.20068596926,40150.79931403074,0.10416666666666667,5.0,65.43650920225829
25,129600,MORTGAGE,0.0,PERSONAL,B,3000,11.12,0,0.02,N,3,92310.59838545468,37289.40161454532,0.023148148148148147,4.0,53.62508372938662
25,129996,MORTGAGE,9.0,VENTURE,B,7500,11.86,0,0.06,N,3,88330.92419403541,41665.07580596459,0.057694082894858306,4.0,53.13333971271517
24,60000,RENT,6.0,HOMEIMPROVEMENT,C,15000,13.99,0,0.25,N,4,43971.895966914104,16028.104033085896,0.25,3.0,43.69424686081251
22,60000,RENT,5.0,EDUCATION,B,15000,10.59,0,0.25,N,3,33250.20470417072,26749.79529582928,0.25,4.0,53.97727876835401
25,60000,RENT,5.0,DEBTCONSOLIDATION,C,15000,12.99,0,0.25,N,4,40686.669380467065,19313.330619532935,0.25,3.0,44.35876580226042
22,130000,MORTGAGE,6.0,PERSONAL,C,3000,13.49,0,0.02,N,2,93250.43079588699,36749.56920411301,0.023076923076923078,3.0,41.557685560269206
23,60000,RENT,0.0,DEBTCONSOLIDATION,B,15000,11.11,0,0.25,N,2,40155.30772332511,19844.69227667489,0.25,4.0,52.39731853316746
26,130000,MORTGAGE,10.0,PERSONAL,D,3000,17.58,0,0.02,Y,3,87573.25400942926,42426.74599057074,0.023076923076923078,2.0,12.299979798624179
24,60000,RENT,4.0,VENTURE,A,15000,6.17,0,0.25,N,3,36378.16230559666,23621.837694403337,0.25,5.0,66.172530381806
24,130000,MORTGAGE,8.0,VENTURE,A,6000,6.62,0,0.05,N,2,82268.8930393416,47731.106960658406,0.046153846153846156,5.0,64.6390864725208
22,60000,RENT,6.0,MEDICAL,C,15000,13.35,0,0.25,Y,3,44114.10538161343,15885.89461838657,0.25,3.0,24.368972813201065
26,130000,MORTGAGE,8.0,PERSONAL,A,10000,6.03,0,0.08,N,2,83477.90026131441,46522.09973868559,0.07692307692307693,5.0,65.03115264797506
24,130000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,5000,12.42,0,0.04,N,2,95207.74184758979,34792.25815241021,0.038461538461538464,4.0,51.526798719870705
26,130000,MORTGAGE,2.0,MEDICAL,A,18000,7.9,0,0.14,N,2,83948.59511757827,46051.40488242173,0.13846153846153847,5.0,63.78850222746748
22,60000,RENT,5.0,MEDICAL,A,15000,10.99,0,0.25,N,4,44108.43318452577,15891.56681547423,0.25,5.0,64.2039594696607
26,130000,MORTGAGE,7.0,VENTURE,D,6500,15.99,0,0.05,Y,3,92746.46587295775,37253.53412704225,0.05,2.0,13.35656491552635
24,130000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,7000,11.99,0,0.05,N,3,73309.445252722,56690.554747278,0.05384615384615385,4.0,53.04695225032694
24,60000,RENT,7.0,HOMEIMPROVEMENT,C,15000,13.85,0,0.25,Y,2,37655.302720728425,22344.697279271575,0.25,3.0,22.80230295684348
25,60000,RENT,7.0,DEBTCONSOLIDATION,B,15000,10.99,0,0.25,N,3,36281.14543972742,23718.85456027258,0.25,4.0,53.71147119177484
26,130000,MORTGAGE,3.0,MEDICAL,A,8600,5.99,0,0.07,N,3,74453.84102282746,55546.15897717254,0.06615384615384616,5.0,66.29214379126662
23,60000,RENT,7.0,PERSONAL,C,15000,14.22,0,0.25,Y,2,40416.148545512755,19583.851454487245,0.25,3.0,22.556430948507753
24,60000,RENT,8.0,DEBTCONSOLIDATION,B,15000,11.83,0,0.25,N,3,38426.94170876756,21573.05829123244,0.25,4.0,53.1532752809586
24,130000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,6000,10.59,0,0.05,N,2,90206.7454233182,39793.25457668179,0.046153846153846156,4.0,52.742868382720374
25,130000,MORTGAGE,3.0,HOMEIMPROVEMENT,C,8000,13.49,0,0.06,N,4,82561.18517478068,47438.81482521932,0.06153846153846154,3.0,44.02650633153647
23,60000,RENT,4.0,VENTURE,B,15000,11.83,0,0.25,N,3,37750.65812143616,22249.341878563842,0.25,4.0,53.1532752809586
23,130000,MORTGAGE,1.0,EDUCATION,C,15000,12.87,0,0.12,Y,4,83500.19374113974,46499.80625886026,0.11538461538461539,3.0,25.922352290729687
25,130000,MORTGAGE,9.0,EDUCATION,B,15000,11.14,0,0.12,N,3,74868.67503697438,55131.32496302562,0.11538461538461539,4.0,53.611793350557654
23,130000,MORTGAGE,4.0,MEDICAL,A,6000,5.42,0,0.05,N,2,94726.08023582713,35273.91976417287,0.046153846153846156,5.0,65.43650920225829
25,130000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,3000,5.42,0,0.02,N,2,80018.06066971335,49981.93933028665,0.023076923076923078,5.0,65.43650920225829
23,130000,MORTGAGE,4.0,EDUCATION,A,6800,8.49,0,0.05,N,3,81661.42638865474,48338.57361134526,0.052307692307692305,5.0,64.63084643764685
23,130000,MORTGAGE,7.0,MEDICAL,C,5000,14.79,0,0.04,Y,3,74512.02982277598,55487.97017722402,0.038461538461538464,3.0,23.412065537516074
22,130000,MORTGAGE,3.0,EDUCATION,C,14500,10.99,0,0.11,Y,4,83784.8089716371,46215.1910283629,0.11153846153846154,3.0,27.171647900651756
22,60132,RENT,7.0,EDUCATION,C,15000,14.26,0,0.25,N,4,39432.28603649038,20699.713963509617,0.24945120734384355,3.0,43.51482674662158
22,54225,RENT,0.0,EDUCATION,E,15000,16.7,1,0.28,Y,4,37768.723972340864,16456.276027659136,0.2766251728907331,1.0,4.861088960479731
23,60480,RENT,7.0,EDUCATION,B,15000,10.83,0,0.25,N,2,36068.17399745794,24411.82600254206,0.24801587301587302,4.0,52.58338383677287
23,130000,MORTGAGE,7.0,EDUCATION,A,5000,5.79,0,0.04,N,4,73207.61572195991,56792.38427804009,0.038461538461538464,5.0,67.65945796518983
23,130000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,6000,5.79,0,0.05,N,3,76769.35489759353,53230.64510240647,0.046153846153846156,5.0,66.42504757955619
24,130000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,25000,10.74,0,0.19,N,3,95000.75482701982,34999.24517298018,0.19230769230769232,4.0,53.87760092713682
25,130000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,6325,6.54,0,0.05,N,3,92391.61628168888,37608.38371831112,0.04865384615384615,5.0,65.92665837347027
24,130000,MORTGAGE,8.0,EDUCATION,A,18500,10.99,0,0.14,N,2,82970.9540194051,47029.04598059491,0.1423076923076923,5.0,61.735138698393456
22,55000,RENT,0.0,DEBTCONSOLIDATION,D,15000,14.83,1,0.27,Y,4,30651.100693061737,24348.899306938263,0.2727272727272727,2.0,15.36181727323956
24,61100,RENT,1.0,DEBTCONSOLIDATION,B,15000,12.53,0,0.25,N,2,40656.69827382685,20443.30172617315,0.24549918166939444,4.0,51.453701636311436
23,130000,MORTGAGE,7.0,MEDICAL,B,25000,11.12,0,0.19,N,3,95165.87536755642,34834.12463244358,0.19230769230769232,4.0,53.62508372938662
24,130000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,15000,7.88,0,0.12,N,4,96282.11009436956,33717.889905630436,0.11538461538461539,5.0,66.27061337756369
25,130000,MORTGAGE,2.0,VENTURE,A,12000,7.51,0,0.09,N,2,89829.4597682124,40170.5402317876,0.09230769230769231,5.0,64.04766461463217
24,61284,RENT,3.0,HOMEIMPROVEMENT,D,15000,18.25,0,0.24,Y,4,35772.771476489244,25511.228523510756,0.2447620912473076,2.0,13.089162493487716
24,130000,MORTGAGE,8.0,PERSONAL,C,13000,13.61,0,0.1,N,4,82263.82218028292,47736.17781971708,0.1,3.0,43.946764058562714
25,130000,MORTGAGE,5.0,VENTURE,C,20000,13.48,0,0.15,N,2,80226.40229927233,49773.59770072767,0.15384615384615385,3.0,41.564330749683684
24,61800,RENT,2.0,DEBTCONSOLIDATION,B,15000,10.99,0,0.24,N,4,39848.5367865984,21951.4632134016,0.24271844660194175,4.0,54.94588157740847
26,130000,MORTGAGE,10.0,MEDICAL,B,4000,10.99,0,0.03,N,3,92164.99896921455,37835.00103078545,0.03076923076923077,4.0,53.71147119177484
25,130000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,25000,11.36,0,0.19,N,3,74470.15260148552,55529.84739851448,0.19230769230769232,4.0,53.46559918343912
23,56000,RENT,4.0,DEBTCONSOLIDATION,B,15000,12.69,1,0.27,N,4,39741.926228352255,16258.073771647745,0.26785714285714285,4.0,53.81619937694704
23,130000,MORTGAGE,2.0,PERSONAL,B,10000,11.36,0,0.08,N,3,87054.33562586708,42945.66437413292,0.07692307692307693,4.0,53.46559918343912
23,130000,MORTGAGE,7.0,EDUCATION,B,20000,10.62,0,0.15,N,4,85098.80137676118,44901.198623238815,0.15384615384615385,4.0,55.191753585744195
21,56000,RENT,5.0,MEDICAL,E,15000,16.0,1,0.27,N,2,32102.43001995013,23897.56998004987,0.26785714285714285,1.0,21.373587232730483
21,62004,RENT,0.0,VENTURE,A,15000,7.29,0,0.24,N,4,41670.585079580735,20333.414920419265,0.24191987613702343,5.0,66.66267955301797
24,130000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,25000,12.53,0,0.19,N,3,88627.11249551528,41372.88750448472,0.19230769230769232,4.0,52.68811202194507
24,130000,MORTGAGE,0.0,HOMEIMPROVEMENT,C,15000,14.26,0,0.12,Y,4,91617.07689366682,38382.92310633318,0.11538461538461539,3.0,24.998670962117103
22,130000,MORTGAGE,3.0,VENTURE,B,24250,12.18,0,0.19,N,4,91229.12450040499,38770.875499595015,0.18653846153846154,4.0,54.155104037085465
25,62280,RENT,3.0,EDUCATION,A,15000,8.94,0,0.24,N,4,43927.60418794148,18352.395812058523,0.24084778420038536,5.0,65.56622329962892
24,130000,MORTGAGE,3.0,PERSONAL,B,25000,11.83,0,0.19,N,3,76467.20001907951,53532.79998092049,0.19230769230769232,4.0,53.1532752809586
23,130000,OWN,7.0,VENTURE,D,22600,14.96,0,0.17,Y,2,95313.523465001,34686.476534999005,0.17384615384615384,2.0,12.806609039584066
24,130000,OWN,8.0,VENTURE,B,22800,10.99,0,0.18,N,3,87867.83415115946,42132.16584884054,0.1753846153846154,4.0,53.71147119177484
22,22800,OWN,1.0,MEDICAL,A,9000,5.99,0,0.39,N,2,14254.752399780482,8545.247600219518,0.39473684210526316,5.0,65.05773340563299
22,130000,MORTGAGE,6.0,MEDICAL,B,25000,11.83,0,0.19,N,3,82774.57994175587,47225.420058244126,0.19230769230769232,4.0,53.1532752809586
22,130000,MORTGAGE,2.0,EDUCATION,B,13000,11.14,0,0.1,N,3,94533.64631078106,35466.353689218944,0.1,4.0,53.611793350557654
25,130000,MORTGAGE,2.0,VENTURE,D,19400,16.0,0,0.15,Y,4,87336.28832210712,42663.711677892876,0.14923076923076922,2.0,14.584330111745503
24,62400,RENT,8.0,EDUCATION,B,15000,9.45,0,0.24,N,4,43202.58114844864,19197.41885155136,0.2403846153846154,4.0,55.969240747238246
23,130000,OWN,7.0,VENTURE,C,15000,13.22,0,0.12,Y,3,86242.89618648826,43757.10381351174,0.11538461538461539,3.0,24.455360275589292
22,130000,MORTGAGE,1.0,VENTURE,A,13000,8.94,0,0.1,N,4,73234.55276081005,56765.44723918995,0.1,5.0,65.56622329962892
25,130000,MORTGAGE,9.0,VENTURE,C,21000,13.16,0,0.16,N,3,80751.64170400181,49248.35829599819,0.16153846153846155,3.0,43.01138719658065
25,130000,MORTGAGE,9.0,PERSONAL,B,15000,11.89,0,0.12,N,2,78434.67725449173,51565.32274550827,0.11538461538461539,4.0,51.878993758838085
26,130000,MORTGAGE,9.0,EDUCATION,A,7000,8.0,0,0.05,N,2,96747.62210928234,33252.37789071766,0.05384615384615385,5.0,63.72205033332269
25,58000,RENT,5.0,DEBTCONSOLIDATION,D,15000,18.25,1,0.26,N,2,35791.22036530873,22208.779634691273,0.25862068965517243,2.0,29.13649750672493
24,130000,MORTGAGE,2.0,MEDICAL,B,1250,10.95,0,0.01,N,2,95481.76323877931,34518.23676122069,0.009615384615384616,4.0,52.50364156379912
24,130000,MORTGAGE,6.0,PERSONAL,B,20000,11.58,0,0.15,N,2,90441.12799470141,39558.87200529859,0.15384615384615385,4.0,52.08499463068694
26,130000,MORTGAGE,3.0,PERSONAL,B,5000,9.64,0,0.04,N,2,92387.94831793458,37612.051682065416,0.038461538461538464,4.0,53.37416137709589
23,130008,MORTGAGE,0.0,MEDICAL,A,9000,7.74,0,0.07,N,2,81484.81645290555,48523.18354709445,0.06922650913789921,5.0,63.89482525809914
23,130104,MORTGAGE,7.0,VENTURE,A,24000,6.54,0,0.18,N,2,90290.35888688458,39813.64111311542,0.18446781036709095,5.0,64.69224798783664
23,130208,MORTGAGE,7.0,DEBTCONSOLIDATION,C,20000,12.73,0,0.15,Y,4,89801.61599034944,40406.38400965056,0.15360039321700664,3.0,26.0153849425324
22,130920,MORTGAGE,0.0,VENTURE,A,15000,8.94,0,0.11,N,2,78796.02423263334,52123.97576736666,0.1145737855178735,5.0,63.097402528361656
23,130992,MORTGAGE,6.0,EDUCATION,A,6000,7.51,0,0.05,N,3,79638.11126988342,51353.88873011658,0.04580432392817882,5.0,65.28207500026579
21,65000,RENT,4.0,PERSONAL,B,15000,12.42,0,0.23,N,4,40894.05450327919,24105.945496720808,0.23076923076923078,4.0,53.99561949113797
26,22440,OWN,10.0,VENTURE,B,4750,11.86,0,0.21,N,4,14552.146157163645,7887.853842836355,0.21167557932263814,4.0,54.3677500983488
25,131000,MORTGAGE,1.0,PERSONAL,C,7500,12.29,0,0.06,N,3,88666.90940063864,42333.090599361356,0.05725190839694656,3.0,43.58951867564033
24,131004,MORTGAGE,8.0,PERSONAL,A,24000,7.49,0,0.18,N,4,78909.51692862877,52094.48307137123,0.1832005129614363,5.0,66.5297757647284
24,22320,OWN,4.0,MEDICAL,E,1000,16.32,1,0.04,N,2,12610.04957651091,9709.95042348909,0.044802867383512544,1.0,21.160941171467147
23,22300,OWN,1.0,MEDICAL,B,7500,11.12,0,0.34,N,4,12798.469752727407,9501.530247272593,0.336322869955157,4.0,54.85949411502025
26,132000,MORTGAGE,3.0,PERSONAL,A,2000,7.51,0,0.02,N,3,80358.14799370416,51641.85200629584,0.015151515151515152,5.0,65.28207500026579
24,59000,RENT,5.0,EDUCATION,C,15000,14.79,1,0.25,Y,3,36399.052154778445,22600.947845221555,0.2542372881355932,3.0,23.412065537516074
26,132000,MORTGAGE,3.0,EDUCATION,A,10200,7.9,0,0.08,N,2,77538.01227499323,54461.987725006766,0.07727272727272727,5.0,63.78850222746748
23,132000,MORTGAGE,5.0,PERSONAL,A,15000,6.99,0,0.11,N,2,96328.22905868471,35671.77094131529,0.11363636363636363,5.0,64.39321446418508
25,65000,RENT,4.0,PERSONAL,C,15000,13.49,0,0.23,N,2,38966.68864801543,26033.311351984572,0.23076923076923078,3.0,41.557685560269206
24,132000,MORTGAGE,8.0,VENTURE,D,14000,17.49,0,0.11,Y,2,76186.58230827251,55813.41769172749,0.10606060606060606,2.0,11.125376117720863
25,59000,RENT,4.0,MEDICAL,B,15000,9.99,1,0.25,N,3,32842.48690759427,26157.51309240573,0.2542372881355932,4.0,54.37599013322275
26,132000,MORTGAGE,10.0,MEDICAL,B,11200,10.99,0,0.08,N,4,76833.59987690154,55166.40012309846,0.08484848484848485,4.0,54.94588157740847
23,120000,MORTGAGE,7.0,HOMEIMPROVEMENT,D,8000,10.99,1,0.07,Y,2,66975.47177898066,53024.52822101934,0.06666666666666667,2.0,15.444749237132255
26,65000,RENT,5.0,HOMEIMPROVEMENT,A,15000,7.66,0,0.23,N,4,48077.76789651638,16922.23210348362,0.23076923076923078,5.0,66.41680754468224
22,132000,MORTGAGE,3.0,MEDICAL,A,10000,7.66,0,0.08,N,2,83889.36925686465,48110.63074313535,0.07575757575757576,5.0,63.947986773414975
23,132000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,9600,7.14,0,0.07,N,3,90091.94293242064,41908.05706757936,0.07272727272727272,5.0,65.52794700860152
24,65000,RENT,5.0,PERSONAL,A,15000,6.17,0,0.23,N,2,43722.52960936914,21277.470390630857,0.23076923076923078,5.0,64.93811999617236
25,59000,RENT,0.0,DEBTCONSOLIDATION,E,15000,16.45,1,0.25,N,4,33044.343610793556,25955.656389206444,0.2542372881355932,1.0,23.543374480346184
25,120000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,25000,10.99,1,0.21,N,2,78959.26794436909,41040.73205563091,0.20833333333333334,4.0,52.47706080614121
25,132000,MORTGAGE,1.0,VENTURE,B,12000,10.99,0,0.09,N,2,77472.93715952404,54527.06284047596,0.09090909090909091,4.0,52.47706080614121
23,65000,RENT,7.0,VENTURE,B,15000,11.12,0,0.23,N,3,41070.43158704621,23929.56841295379,0.23076923076923078,4.0,53.62508372938662
23,132000,MORTGAGE,7.0,PERSONAL,C,9000,11.34,0,0.07,Y,3,75198.94704256834,56801.05295743166,0.06818181818181818,3.0,25.704655885511357
23,65000,RENT,0.0,MEDICAL,A,15000,7.88,0,0.23,N,3,42784.78066713638,22215.21933286362,0.23076923076923078,5.0,65.03620299193007
22,65000,RENT,0.0,MEDICAL,B,15000,11.36,0,0.23,N,3,45076.15011384379,19923.84988615621,0.23076923076923078,4.0,53.46559918343912
26,132500,MORTGAGE,1.0,HOMEIMPROVEMENT,B,12000,12.69,0,0.09,N,3,84071.84206336875,48428.15793663125,0.09056603773584905,4.0,52.5817889913134
24,65000,RENT,8.0,MEDICAL,B,15000,9.88,0,0.23,N,2,47308.20048641442,17691.79951358558,0.23076923076923078,4.0,53.21467683114839
23,65000,RENT,3.0,VENTURE,A,15000,8.94,0,0.23,N,3,41679.86353277971,23320.13646722029,0.23076923076923078,5.0,64.3318129139953
26,132750,MORTGAGE,8.0,HOMEIMPROVEMENT,B,12000,11.49,0,0.09,N,4,91345.3419004145,41404.658099585504,0.0903954802259887,4.0,54.613622106684524
24,132996,MORTGAGE,3.0,VENTURE,B,5000,10.99,0,0.04,N,3,88381.81828170008,44614.18171829992,0.03759511564257571,4.0,53.71147119177484
24,133000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,3000,11.99,0,0.02,N,4,78324.43052177416,54675.569478225836,0.022556390977443608,4.0,54.28136263596056
23,133000,MORTGAGE,2.0,EDUCATION,A,24000,10.99,0,0.18,N,4,97787.95353628436,35212.04646371564,0.18045112781954886,5.0,64.2039594696607
24,133000,OWN,4.0,VENTURE,A,4000,7.4,0,0.03,N,3,78176.48140580804,54823.51859419196,0.03007518796992481,5.0,65.35517208382508
25,133119,MORTGAGE,10.0,DEBTCONSOLIDATION,B,25000,10.99,0,0.19,N,3,74948.57699777924,58170.42300222076,0.1878018915406516,4.0,53.71147119177484
24,103044,MORTGAGE,8.0,MEDICAL,D,11600,15.05,1,0.1,Y,2,66389.80366017118,36654.19633982882,0.11257326967120841,2.0,12.746802334853749
25,65000,RENT,9.0,EDUCATION,E,15000,16.32,0,0.23,N,2,46151.90737977482,18848.09262022518,0.23076923076923078,1.0,21.160941171467147
25,65000,RENT,0.0,PERSONAL,A,15000,9.63,0,0.23,N,4,45244.66282624695,19755.337173753047,0.23076923076923078,5.0,65.10770523002986
25,59004,RENT,1.0,VENTURE,D,15000,15.58,1,0.25,N,2,41208.703120801256,17795.296879198744,0.254220052877771,2.0,30.91076308039084
22,65004,RENT,4.0,VENTURE,E,15000,16.95,0,0.23,N,3,44943.73492184664,20060.26507815336,0.23075503045966403,1.0,21.9767046239886
26,134400,MORTGAGE,3.0,MEDICAL,C,10000,12.68,0,0.07,N,3,91629.2344813734,42770.765518626606,0.0744047619047619,3.0,43.330356288475635
