person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,gasto_mensual,ahorro_mensual,indice_endeudamiento,loan_grade_score,score_crediticio
32,60000,RENT,16.0,MEDICAL,A,5000,7.29,0,0.08,N,9,43070.452209406496,16929.547790593504,0.08333333333333333,5.0,72.83473148118613
30,60000,RENT,8.0,MEDICAL,A,5000,10.99,0,0.08,N,8,34289.52604753609,25710.473952463908,0.08333333333333333,5.0,69.14160101219524
31,39000,MORTGAGE,5.0,EDUCATION,B,22000,11.36,1,0.56,N,5,28663.968923386074,10336.031076613926,0.5641025641025641,4.0,55.934419954706385
29,45000,OWN,0.0,EDUCATION,B,6800,10.62,0,0.15,N,5,31109.480453160515,13890.519546839485,0.1511111111111111,4.0,56.42616397137783
28,60000,RENT,12.0,HOMEIMPROVEMENT,D,5000,15.7,0,0.08,Y,7,39653.935358337636,20346.064641662364,0.08333333333333333,2.0,18.486916951080772
27,54000,RENT,0.0,DEBTCONSOLIDATION,D,5000,13.17,1,0.09,N,8,38365.24283961473,15634.75716038527,0.09259259259259259,2.0,39.918716043082085
29,45000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,14000,13.48,0,0.31,Y,5,25157.70833327713,19842.29166672287,0.3111111111111111,3.0,26.751406122080095
30,60000,RENT,1.0,DEBTCONSOLIDATION,B,5000,10.99,0,0.08,N,7,33925.52571781318,26074.47428218682,0.08333333333333333,4.0,58.64911273430937
30,54000,RENT,2.0,VENTURE,E,5000,15.13,1,0.09,N,9,35021.194605336335,18978.805394663665,0.09259259259259259,1.0,30.592591411225584
32,60040,RENT,1.0,VENTURE,B,5000,8.88,0,0.08,N,10,33655.414504222426,26384.585495777574,0.0832778147901399,4.0,63.754478857665354
30,60400,RENT,2.0,VENTURE,B,5000,12.69,0,0.08,N,8,45175.725272097494,15224.274727902506,0.08278145695364239,4.0,58.75384091948157
30,45000,MORTGAGE,5.0,EDUCATION,B,3250,10.62,0,0.07,N,6,31198.055727695875,13801.944272304125,0.07222222222222222,4.0,57.66057435701146
28,61000,RENT,3.0,VENTURE,B,5000,10.37,0,0.08,N,7,41834.76032738879,19165.239672611213,0.08196721311475409,4.0,59.06111447800707
27,62000,RENT,7.0,DEBTCONSOLIDATION,A,5000,10.99,0,0.08,N,5,42542.094651677435,19457.905348322565,0.08064516129032258,5.0,65.43836985529434
28,45000,OWN,4.0,MEDICAL,B,15000,9.88,0,0.33,N,6,33165.25826945234,11834.741730547663,0.3333333333333333,4.0,58.15231837368291
29,45000,OWN,4.0,VENTURE,B,20000,10.62,0,0.44,N,6,25742.851052101574,19257.148947898426,0.4444444444444444,4.0,57.66057435701146
27,63000,RENT,11.0,DEBTCONSOLIDATION,B,5000,10.0,0,0.08,N,5,39895.61588993033,23104.384110069674,0.07936507936507936,4.0,56.838165715075526
34,63500,RENT,5.0,EDUCATION,A,5000,9.63,0,0.08,N,7,42093.66721089524,21406.33278910476,0.07874015748031496,5.0,68.81093638693076
27,64000,RENT,2.0,VENTURE,C,5000,12.99,0,0.08,Y,8,37516.75434041961,26483.24565958039,0.078125,3.0,30.780251560290466
27,45000,OWN,3.0,PERSONAL,B,3500,11.14,0,0.08,N,8,28230.79323092302,16769.20676907698,0.07777777777777778,4.0,59.78384527872581
27,45000,MORTGAGE,3.0,MEDICAL,C,18000,12.87,0,0.4,N,8,29442.743632310194,15557.256367689806,0.4,3.0,49.3761496177687
27,45000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,12000,8.94,0,0.27,N,6,31821.179530984722,13178.820469015278,0.26666666666666666,5.0,68.03504407089619
35,45000,MORTGAGE,2.0,VENTURE,A,1000,10.99,0,0.02,N,10,30011.37833696433,14988.621663035668,0.022222222222222223,5.0,71.61042178346251
27,65000,RENT,12.0,DEBTCONSOLIDATION,C,5000,13.99,0,0.08,Y,9,37179.72752303112,27820.27247696888,0.07692307692307693,3.0,31.350143004476195
28,59000,RENT,2.0,DEBTCONSOLIDATION,C,5000,15.23,1,0.08,N,6,35581.040474185764,23418.959525814236,0.0847457627118644,3.0,45.33906414468437
27,45000,MORTGAGE,1.0,VENTURE,A,4000,10.99,0,0.09,N,7,25885.902876539934,19114.097123460066,0.08888888888888889,5.0,67.90719062656161
27,45000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,16750,8.94,0,0.37,N,7,31268.829030581117,13731.170969418883,0.37222222222222223,5.0,69.26945445652983
30,45000,MORTGAGE,11.0,VENTURE,C,10000,13.57,0,0.22,Y,6,25891.438802461325,19108.561197538675,0.2222222222222222,3.0,27.926009802983415
34,65004,RENT,8.0,HOMEIMPROVEMENT,B,5000,10.59,0,0.08,N,9,36753.61526577379,28250.38473422621,0.07691834348655467,4.0,61.383741082155794
27,66000,RENT,10.0,MEDICAL,C,5000,13.99,0,0.08,Y,10,43193.88901358371,22806.110986416294,0.07575757575757576,3.0,32.584553390109825
33,66000,RENT,17.0,EDUCATION,A,5000,7.29,0,0.08,N,8,46636.219217468824,19363.780782531176,0.07575757575757576,5.0,71.60032109555249
27,60000,RENT,0.0,PERSONAL,D,5000,14.54,1,0.08,N,10,37950.490865440974,22049.509134559026,0.08333333333333333,2.0,41.47714586456572
34,45000,MORTGAGE,1.0,DEBTCONSOLIDATION,C,3800,13.16,0,0.08,Y,5,32465.65459777002,12534.345402229981,0.08444444444444445,3.0,26.96405218334343
29,39000,MORTGAGE,13.0,PERSONAL,D,10000,10.99,1,0.26,N,5,24270.266248442844,14729.733751557156,0.2564102564102564,2.0,37.664136178537625
27,60000,RENT,2.0,HOMEIMPROVEMENT,D,5000,15.21,1,0.08,Y,9,43522.259017502336,16477.740982497664,0.08333333333333333,2.0,21.28135200365751
29,60000,RENT,0.0,MEDICAL,C,5000,14.22,1,0.08,N,9,37132.15123125703,22867.848768742973,0.08333333333333333,3.0,49.71345943244766
27,66240,RENT,7.0,VENTURE,A,5000,5.79,0,0.08,N,6,45816.82475887189,20423.175241128112,0.07548309178743962,5.0,70.12827873645709
28,66920,RENT,12.0,DEBTCONSOLIDATION,C,5000,14.26,0,0.07,Y,8,45896.3281773756,21023.671822624397,0.07471607890017933,3.0,29.93631250465163
28,66924,RENT,1.0,EDUCATION,B,5000,11.86,0,0.07,N,10,46097.66277925617,20826.33722074383,0.07471161317315163,4.0,61.77421241215059
32,68000,RENT,16.0,VENTURE,D,5000,15.7,0,0.07,N,7,37969.82121137681,30030.17878862319,0.07352941176470588,2.0,37.00307273558525
33,68004,RENT,17.0,EDUCATION,C,5000,13.49,0,0.07,N,8,48074.43079712949,19929.56920287051,0.07352508675960237,3.0,48.96414787407099
30,63600,RENT,7.0,PERSONAL,B,5000,10.39,1,0.08,N,8,35857.48374930231,27742.516250697692,0.07861635220125786,4.0,60.282234484811745
31,45000,MORTGAGE,12.0,PERSONAL,A,6000,9.32,0,0.13,N,9,33667.94475410888,11332.055245891119,0.13333333333333333,5.0,71.48575803004688
27,69996,RENT,12.0,PERSONAL,A,5000,9.63,0,0.07,N,5,49210.284994047215,20785.715005952785,0.07143265329447397,5.0,66.3421156156635
27,45000,OWN,4.0,VENTURE,C,20000,12.84,0,0.44,N,10,31061.70161394742,13938.298386052578,0.4444444444444444,3.0,51.8649059572794
34,70000,RENT,0.0,DEBTCONSOLIDATION,B,5000,9.91,0,0.07,N,7,48969.52719632731,21030.47280367269,0.07142857142857142,4.0,59.36679319107311
30,70000,RENT,6.0,PERSONAL,B,5000,11.71,0,0.07,N,5,38807.639177970654,31192.360822029346,0.07142857142857142,4.0,55.70183832519962
35,70000,RENT,9.0,VENTURE,A,5000,7.74,0,0.07,N,6,46535.30372639026,23464.69627360974,0.07142857142857142,5.0,68.83246680063367
29,45000,MORTGAGE,13.0,EDUCATION,A,13000,9.63,0,0.29,N,9,30087.711423781722,14912.288576218278,0.28888888888888886,5.0,71.27975715819802
29,70000,RENT,4.0,EDUCATION,E,5000,10.99,0,0.07,N,6,38522.73110944688,31477.268890553118,0.07142857142857142,1.0,29.640468671919017
29,45000,OWN,8.0,MEDICAL,B,8000,12.21,0,0.18,N,10,30079.402034535535,14920.597965464465,0.17777777777777778,4.0,61.54163078264382
34,72000,RENT,6.0,MEDICAL,B,5000,10.59,0,0.07,N,9,45792.08737827109,26207.91262172891,0.06944444444444445,4.0,61.383741082155794
28,72000,RENT,8.0,PERSONAL,B,5000,10.59,0,0.07,N,9,47562.23318181797,24437.766818182034,0.06944444444444445,4.0,61.383741082155794
28,72467,RENT,2.0,MEDICAL,B,5000,8.88,0,0.07,N,7,49992.72694573736,22474.273054262638,0.06899692273724592,4.0,60.051247700764456
30,72516,RENT,11.0,PERSONAL,C,5000,13.85,0,0.07,Y,6,47920.57660334859,24595.423396651408,0.06895030062331071,3.0,27.739944499378005
27,45000,MORTGAGE,9.0,MEDICAL,B,12000,9.76,0,0.27,N,6,31344.035888849692,13655.964111150308,0.26666666666666666,4.0,58.232060646656656
32,75000,RENT,4.0,MEDICAL,B,5000,9.99,0,0.07,N,8,42594.92244873873,32405.077551261267,0.06666666666666667,4.0,60.5480420613909
31,75000,RENT,0.0,MEDICAL,B,5000,10.75,0,0.07,N,6,53618.262702373526,21381.737297626474,0.06666666666666667,4.0,57.57418689462324
28,75000,RENT,5.0,MEDICAL,A,5000,7.88,0,0.07,N,10,50734.41811839428,24265.58188160572,0.06666666666666667,5.0,73.67707569136549
31,39000,MORTGAGE,0.0,HOMEIMPROVEMENT,D,12000,13.3,1,0.31,N,7,21829.26759620349,17170.73240379651,0.3076923076923077,2.0,38.597918195060224
30,75000,RENT,0.0,PERSONAL,B,5000,10.62,0,0.07,N,5,55646.23950902532,19353.76049097468,0.06666666666666667,4.0,56.42616397137783
32,39000,MORTGAGE,7.0,HOMEIMPROVEMENT,D,2800,12.17,1,0.07,Y,6,28576.928260145603,10423.071739854397,0.07179487179487179,2.0,19.598258428758253
28,45100,MORTGAGE,2.0,VENTURE,A,6000,5.42,0,0.13,N,9,33227.02453276441,11872.975467235592,0.13303769401330376,5.0,74.07738190169371
28,45136,MORTGAGE,13.0,EDUCATION,B,10175,12.69,0,0.23,N,9,25338.24471623206,19797.75528376794,0.22542981212336052,4.0,59.98825130511519
33,45180,MORTGAGE,0.0,VENTURE,A,7000,8.0,0,0.15,N,7,27116.471548957557,18063.528451042443,0.15493581230633025,5.0,69.89410226149084
28,78500,RENT,2.0,HOMEIMPROVEMENT,C,5000,14.27,0,0.06,Y,6,51266.399836972894,27233.600163027106,0.06369426751592357,3.0,27.460846543969886
34,45204,MORTGAGE,4.0,PERSONAL,A,5000,9.63,0,0.11,N,9,26521.31060840029,18682.68939159971,0.11060968055924254,5.0,71.27975715819802
34,80000,RENT,4.0,VENTURE,A,5000,10.99,0,0.06,N,9,50560.699221997085,29439.300778002915,0.0625,5.0,70.37601139782888
32,80000,RENT,0.0,DEBTCONSOLIDATION,C,5000,10.99,0,0.06,N,6,59619.31589457173,20380.68410542827,0.0625,3.0,48.15662445642349
34,80000,RENT,4.0,HOMEIMPROVEMENT,A,5000,6.17,0,0.06,N,10,49403.03879742923,30596.96120257077,0.0625,5.0,74.81340308124142
29,45324,MORTGAGE,4.0,PERSONAL,D,15150,14.54,0,0.33,N,10,33235.929720863955,12088.070279136045,0.3342599947047922,2.0,41.47714586456572
28,74000,RENT,0.0,DEBTCONSOLIDATION,D,5000,15.21,1,0.07,N,8,50431.983836024505,23568.016163975495,0.06756756756756757,2.0,38.563097402528356
27,45336,MORTGAGE,12.0,MEDICAL,B,4800,10.99,0,0.11,N,8,26736.307143776838,18599.692856223162,0.10587612493382742,4.0,59.88352311994301
27,80004,RENT,1.0,VENTURE,C,5000,13.47,0,0.06,Y,9,57314.74060215456,22689.25939784544,0.062496875156242186,3.0,31.695692854029105
28,81996,RENT,5.0,PERSONAL,C,5000,14.26,0,0.06,N,5,57055.053673205744,24940.946326794256,0.0609785843211864,3.0,44.74923713225522
33,82000,RENT,9.0,VENTURE,A,5000,7.51,0,0.06,N,8,48779.51000902379,33220.48999097621,0.06097560975609756,5.0,71.45412692843396
34,82000,RENT,3.0,HOMEIMPROVEMENT,A,5000,8.32,0,0.06,N,9,47311.15770663171,34688.84229336829,0.06097560975609756,5.0,72.15027697149479
33,82150,RENT,4.0,HOMEIMPROVEMENT,A,5000,7.51,0,0.06,N,5,58587.10399541288,23562.89600458712,0.06086427267194157,5.0,67.75089577153307
32,65453,RENT,15.0,MEDICAL,C,5000,11.28,1,0.06,Y,9,47416.21146303407,18036.788536965927,0.07639069255801872,3.0,33.15098933580003
32,45489,MORTGAGE,13.0,PERSONAL,C,18250,12.73,0,0.4,Y,5,32521.59678393974,12967.403216060258,0.40119589351271734,3.0,27.249795328166034
29,45500,MORTGAGE,6.0,HOMEIMPROVEMENT,B,10000,10.65,0,0.22,N,10,30025.133650974843,15474.866349025157,0.21978021978021978,4.0,62.57828033130255
29,67027,RENT,4.0,MEDICAL,A,5000,7.51,1,0.06,N,10,44501.63183752566,22525.36816247434,0.07459680427290495,5.0,73.92294769970123
28,45500,OWN,1.0,MEDICAL,A,8400,10.99,0,0.18,N,5,28828.21064959914,16671.78935040086,0.18461538461538463,5.0,65.43836985529434
33,85000,RENT,11.0,EDUCATION,A,5000,7.9,0,0.06,N,8,58616.20674957937,26383.793250420633,0.058823529411764705,5.0,71.19496454126929
31,45500,MORTGAGE,5.0,VENTURE,B,7500,11.49,0,0.16,N,5,30092.936376881484,15407.063623118516,0.16483516483516483,4.0,55.848032492318154
27,45500,MORTGAGE,2.0,DEBTCONSOLIDATION,C,5000,13.23,0,0.11,Y,8,29095.021118867124,16404.978881132876,0.10989010989010989,3.0,30.62076701434297
27,45500,OWN,11.0,VENTURE,C,14000,13.92,0,0.31,Y,6,33115.06878690472,12384.931213095282,0.3076923076923077,3.0,27.693428173476654
34,85000,RENT,7.0,VENTURE,B,5000,11.83,0,0.06,N,5,57864.44696319134,27135.553036808662,0.058823529411764705,4.0,55.622096052225864
31,45504,MORTGAGE,3.0,EDUCATION,B,7000,9.88,0,0.15,N,8,31203.110512344658,14300.889487655342,0.15383263009845288,4.0,60.62113914495018
30,85000,RENT,5.0,VENTURE,D,5000,15.05,0,0.06,N,9,51271.52682452156,33728.47317547844,0.058823529411764705,2.0,39.90383081879365
29,45516,MORTGAGE,13.0,DEBTCONSOLIDATION,C,6000,13.49,0,0.13,N,8,31406.708774147162,14109.291225852838,0.1318217769575534,3.0,48.96414787407099
35,85000,RENT,0.0,HOMEIMPROVEMENT,A,5000,9.07,0,0.06,N,6,48194.71395992879,36805.28604007121,0.058823529411764705,5.0,67.94865660850795
31,86000,RENT,2.0,DEBTCONSOLIDATION,A,5000,10.99,0,0.06,N,8,63734.401480508226,22265.598519491774,0.05813953488372093,5.0,69.14160101219524
27,45600,MORTGAGE,6.0,VENTURE,A,15350,8.9,0,0.34,N,10,27138.33405348952,18461.66594651048,0.3366228070175439,5.0,72.99926637108864
27,45600,MORTGAGE,6.0,MEDICAL,A,3000,6.99,0,0.07,N,7,28051.575357005295,17548.424642994705,0.06578947368421052,5.0,70.56526639235324
27,45600,MORTGAGE,11.0,EDUCATION,A,7500,5.42,0,0.16,N,5,31948.54739557233,13651.452604427672,0.16447368421052633,5.0,69.13974035915919
33,45600,MORTGAGE,1.0,EDUCATION,A,4000,5.99,0,0.09,N,10,26366.23179776494,19233.76820223506,0.08771929824561403,5.0,74.93301649070204
27,45600,MORTGAGE,3.0,HOMEIMPROVEMENT,A,1450,8.49,0,0.03,N,8,26559.15197484795,19040.84802515205,0.03179824561403509,5.0,70.80289836581501
30,39600,MORTGAGE,11.0,EDUCATION,A,15000,7.49,1,0.38,N,5,25343.173311184157,14256.826688815843,0.3787878787878788,5.0,67.76418615036202
28,89400,RENT,12.0,HOMEIMPROVEMENT,D,5000,15.2,0,0.06,N,6,52324.4177205352,37075.5822794648,0.05592841163310962,2.0,36.10092182067557
30,45600,MORTGAGE,5.0,HOMEIMPROVEMENT,A,5000,7.29,0,0.11,N,8,27325.455528707356,18274.544471292644,0.10964912280701754,5.0,71.60032109555249
29,45600,MORTGAGE,7.0,VENTURE,B,9600,10.36,0,0.21,N,5,29553.984204625787,16046.015795374213,0.21052631578947367,4.0,56.598938896154294
29,45600,MORTGAGE,3.0,EDUCATION,C,4750,10.99,0,0.1,N,9,26997.765889595983,18602.234110404017,0.10416666666666667,3.0,51.85985561332439
27,91200,RENT,3.0,DEBTCONSOLIDATION,C,5000,13.49,0,0.05,Y,10,58437.721590174864,32762.278409825136,0.05482456140350877,3.0,32.91681286083378
28,45600,MORTGAGE,4.0,VENTURE,C,2500,13.35,0,0.05,N,9,27769.42458283327,17830.57541716673,0.05482456140350877,3.0,50.291590911507335
30,92001,RENT,3.0,VENTURE,A,5000,10.99,0,0.05,N,6,67363.54060761702,24637.45939238298,0.05434723535613743,5.0,66.67278024092798
32,96000,RENT,1.0,PERSONAL,B,5000,11.99,0,0.05,N,9,54274.446145526475,41725.553854473525,0.052083333333333336,4.0,60.45341456412873
29,45600,MORTGAGE,9.0,PERSONAL,A,2000,7.88,0,0.04,N,10,27742.049858328082,17857.950141671918,0.043859649122807015,5.0,73.67707569136549
28,96000,RENT,5.0,VENTURE,B,5000,11.12,0,0.05,N,7,66376.60937017732,29623.39062982268,0.052083333333333336,4.0,58.562725271921146
27,39600,MORTGAGE,4.0,VENTURE,G,2500,20.86,1,0.06,Y,8,26721.30717745379,12878.69282254621,0.06313131313131314,,
30,45600,MORTGAGE,0.0,VENTURE,A,6400,8.94,0,0.14,N,7,34027.783094086124,11572.216905913876,0.14035087719298245,5.0,69.26945445652983
27,98000,RENT,3.0,VENTURE,C,5000,13.98,0,0.05,Y,6,71034.00196146494,26965.998038535065,0.05102040816326531,3.0,27.653557036989778
28,45678,OWN,12.0,PERSONAL,D,8000,15.58,0,0.18,N,10,26639.061134685584,19038.938865314416,0.17513901659442183,2.0,40.786046165459894
27,45727,MORTGAGE,5.0,EDUCATION,D,1000,16.29,0,0.02,Y,9,33418.85352458286,12308.14647541714,0.021868917707262667,2.0,20.563671546893776
28,99996,RENT,7.0,MEDICAL,B,5000,11.49,0,0.05,N,10,69455.46512885074,30540.534871149255,0.0500020000800032,4.0,62.02008442048631
27,45760,OWN,6.0,MEDICAL,B,14000,10.99,0,0.31,N,6,28393.209925949905,17366.790074050095,0.30594405594405594,4.0,57.41470234867574
27,45760,MORTGAGE,0.0,PERSONAL,A,9300,10.99,0,0.2,N,10,33698.33467688425,12061.665323115747,0.20323426573426573,5.0,71.61042178346251
30,39760,MORTGAGE,0.0,DEBTCONSOLIDATION,B,14500,10.75,1,0.36,N,7,27638.34139137992,12121.65860862008,0.3646881287726358,4.0,58.80859728025687
27,100000,RENT,11.0,MEDICAL,B,5000,12.42,0,0.05,N,8,71618.66800419967,28381.331995800327,0.05,4.0,58.933261033672494
32,100000,RENT,3.0,HOMEIMPROVEMENT,C,5000,10.99,0,0.05,N,6,60838.89429810741,39161.10570189259,0.05,3.0,48.15662445642349
29,100000,RENT,0.0,EDUCATION,C,5000,12.23,0,0.05,N,8,63327.979070578076,36672.020929421924,0.05,3.0,49.80144174029536
35,100000,RENT,0.0,MEDICAL,A,5000,7.74,0,0.05,N,7,68442.29996941556,31557.70003058444,0.05,5.0,70.06687718626729
27,103000,RENT,2.0,VENTURE,A,5000,9.32,0,0.05,N,7,60140.444848681436,42859.555151318564,0.04854368932038835,5.0,69.0169372587796
28,39912,MORTGAGE,2.0,EDUCATION,A,10000,8.49,1,0.25,N,8,27388.815679620107,12523.184320379893,0.25055121266786934,5.0,70.80289836581501
35,95028,RENT,2.0,HOMEIMPROVEMENT,D,5000,14.42,1,0.05,Y,6,67541.18622081623,27486.813779183765,0.05261607105274235,2.0,18.10309081050046
33,113800,RENT,8.0,MEDICAL,B,5000,11.83,0,0.04,N,9,63036.34326491947,50763.65673508053,0.043936731107205626,4.0,60.5597375947604
35,45996,MORTGAGE,0.0,VENTURE,D,15000,14.42,0,0.33,Y,7,26449.212928931607,19546.787071068393,0.32611531437516306,2.0,19.33750119613409
28,45996,OTHER,12.0,VENTURE,B,5500,10.2,0,0.12,N,10,32626.107642500483,13369.892357499517,0.11957561527089312,4.0,62.87731385495411
27,140000,RENT,0.0,VENTURE,B,5000,9.99,0,0.04,N,8,101316.35070366753,38683.64929633247,0.03571428571428571,4.0,60.5480420613909
27,142000,RENT,2.0,MEDICAL,C,5000,13.16,0,0.04,Y,9,81618.85277387356,60381.14722612644,0.035211267605633804,3.0,31.901693725877955
30,144000,RENT,12.0,EDUCATION,E,5000,16.32,0,0.03,Y,7,91782.17347959534,52217.82652040466,0.034722222222222224,1.0,8.816837315130833
30,46000,MORTGAGE,1.0,EDUCATION,C,12000,10.99,0,0.26,Y,9,25921.070291916083,20078.929708083917,0.2608695652173913,3.0,33.343699828819915
27,145000,RENT,11.0,MEDICAL,B,5000,12.69,0,0.03,N,7,91376.51973808967,53623.48026191033,0.034482758620689655,4.0,57.51943053384794
30,46000,OWN,10.0,HOMEIMPROVEMENT,C,11200,14.27,0,0.24,Y,10,27388.92769052639,18611.07230947361,0.24347826086956523,3.0,32.398488086504415
27,46000,MORTGAGE,3.0,MEDICAL,A,18000,7.9,0,0.39,N,8,30525.79506847683,15474.20493152317,0.391304347826087,5.0,71.19496454126929
34,46000,MORTGAGE,5.0,VENTURE,A,10000,6.62,0,0.22,N,6,33173.9302404612,12826.069759538797,0.21739130434782608,5.0,69.57672801505532
35,200000,RENT,7.0,VENTURE,B,5000,10.99,0,0.03,N,10,116713.74294569474,83286.25705430526,0.025,4.0,62.35234389121026
31,40000,MORTGAGE,2.0,DEBTCONSOLIDATION,D,9500,16.77,1,0.24,N,10,26361.4080218436,13638.5919781564,0.2375,2.0,39.99526862513688
29,200000,RENT,4.0,PERSONAL,A,5000,7.43,0,0.03,N,10,128256.77728542741,71743.22271457259,0.025,5.0,73.97610921501705
29,46000,MORTGAGE,3.0,VENTURE,B,6000,11.49,0,0.13,N,5,26457.038107599536,19542.961892400464,0.13043478260869565,4.0,55.848032492318154
34,46000,MORTGAGE,18.0,DEBTCONSOLIDATION,B,6700,10.99,0,0.15,N,10,28893.23961572578,17106.76038427422,0.14565217391304347,4.0,62.35234389121026
28,30000,RENT,2.0,PERSONAL,A,5200,5.42,0,0.17,N,7,21817.846086229572,8182.153913770428,0.17333333333333334,5.0,71.60856113042647
27,46000,OWN,4.0,VENTURE,A,8000,10.99,0,0.17,N,9,27953.676097370717,18046.323902629283,0.17391304347826086,5.0,70.37601139782888
28,46000,MORTGAGE,12.0,PERSONAL,A,6500,6.99,0,0.14,N,7,32133.755515835386,13866.244484164614,0.14130434782608695,5.0,70.56526639235324
31,39000,RENT,15.0,DEBTCONSOLIDATION,C,5200,13.48,0,0.13,N,9,25413.1328851286,13586.867114871398,0.13333333333333333,3.0,50.205203449119104
30,46000,OWN,14.0,PERSONAL,C,6000,12.68,0,0.13,N,6,33669.95206506547,12330.047934934533,0.13043478260869565,3.0,47.03358744537653
27,45000,RENT,0.0,DEBTCONSOLIDATION,C,5200,13.49,0,0.12,N,8,27981.908805036863,17018.091194963137,0.11555555555555555,3.0,48.96414787407099
28,39000,RENT,12.0,DEBTCONSOLIDATION,B,5250,11.49,0,0.13,N,8,26469.10625013148,12530.893749868519,0.1346153846153846,4.0,59.551263649219045
27,48000,RENT,8.0,MEDICAL,C,5250,15.27,0,0.11,Y,6,32531.58666430275,15468.413335697249,0.109375,3.0,26.79632760252198
29,15600,RENT,4.0,PERSONAL,C,5275,14.72,1,0.34,Y,8,10195.839790069605,5404.160209930395,0.33814102564102566,3.0,29.63063379158559
31,50000,RENT,0.0,EDUCATION,C,5275,12.53,0,0.11,N,6,34979.797406031015,15020.202593968985,0.1055,3.0,47.133265286593726
27,46000,OWN,0.0,EDUCATION,A,18000,6.17,0,0.39,N,5,32252.171594625586,13747.828405374414,0.391304347826087,5.0,68.64135115307324
27,20160,RENT,4.0,DEBTCONSOLIDATION,A,5300,10.99,0,0.26,N,6,15053.96284075267,5106.037159247329,0.2628968253968254,5.0,66.67278024092798
29,46000,MORTGAGE,3.0,HOMEIMPROVEMENT,C,7500,14.35,0,0.16,Y,5,30220.483570885033,15779.516429114967,0.16304347826086957,3.0,26.173274643020417
29,46000,MORTGAGE,9.0,PERSONAL,A,4000,6.76,0,0.09,N,9,31357.365473257603,14642.634526742397,0.08695652173913043,5.0,73.18692652015352
32,36000,RENT,4.0,VENTURE,A,5300,8.9,0,0.15,N,6,21926.64840089976,14073.351599100239,0.14722222222222223,5.0,68.06162482855412
27,43218,RENT,11.0,VENTURE,C,5300,14.65,0,0.12,Y,10,29089.451692568433,14128.548307431567,0.1226340876486649,3.0,32.14597088875421
31,46000,MORTGAGE,11.0,VENTURE,A,7000,7.88,0,0.15,N,6,29357.84105422144,16642.15894577856,0.15217391304347827,5.0,68.73943414883095
32,47500,RENT,2.0,MEDICAL,B,5300,11.49,0,0.11,N,8,28034.302481218874,19465.697518781126,0.11157894736842106,4.0,59.551263649219045
28,46000,MORTGAGE,3.0,EDUCATION,D,16750,14.96,0,0.36,N,6,32765.90388555101,13234.096114448988,0.3641304347826087,2.0,36.26040636662307
34,25000,RENT,0.0,VENTURE,B,5325,10.99,0,0.21,N,7,16950.874816730884,8049.125183269116,0.213,4.0,58.64911273430937
28,15360,RENT,2.0,PERSONAL,B,5375,9.91,1,0.35,N,5,8711.389451464054,6648.610548535946,0.3499348958333333,4.0,56.89797241980584
29,18000,RENT,5.0,HOMEIMPROVEMENT,B,5375,12.69,1,0.3,N,9,12814.713097758777,5185.286902241223,0.2986111111111111,4.0,59.98825130511519
28,46000,MORTGAGE,2.0,PERSONAL,B,4000,11.48,0,0.09,N,5,33303.359736833045,12696.640263166955,0.08695652173913043,4.0,55.85467768173263
28,46000,MORTGAGE,12.0,EDUCATION,A,6000,8.0,0,0.13,N,7,30718.800074108225,15281.199925891775,0.13043478260869565,5.0,69.89410226149084
30,20000,RENT,14.0,MEDICAL,D,5400,14.61,0,0.27,Y,7,13306.707083938145,6693.292916061855,0.27,2.0,19.211242597258988
29,40000,OTHER,2.0,DEBTCONSOLIDATION,E,15000,16.63,1,0.38,Y,10,29383.906285926583,10616.093714073417,0.375,1.0,12.314067600182877
27,46028,MORTGAGE,8.0,DEBTCONSOLIDATION,B,18000,10.74,0,0.39,N,9,28078.444258788248,17949.555741211752,0.3910663074650213,4.0,61.284063240938615
30,29120,RENT,0.0,DEBTCONSOLIDATION,A,5400,7.14,0,0.19,N,10,18796.287034686535,10323.712965313465,0.18543956043956045,5.0,74.16881970803693
28,46097,MORTGAGE,12.0,DEBTCONSOLIDATION,B,6000,10.75,0,0.13,N,8,30457.178387378288,15639.821612621712,0.13016031412022475,4.0,60.0430076658905
29,46140,MORTGAGE,2.0,HOMEIMPROVEMENT,C,4800,14.72,0,0.1,Y,6,25631.097745744275,20508.902254255725,0.10403120936280884,3.0,27.161813020318327
29,40000,RENT,4.0,VENTURE,A,5400,7.9,0,0.14,N,7,28826.030999173414,11173.969000826586,0.135,5.0,69.96055415563565
32,40000,RENT,2.0,EDUCATION,B,5400,11.11,0,0.14,N,5,22956.00406447514,17043.99593552486,0.135,4.0,56.100549690068355
29,44000,RENT,2.0,PERSONAL,D,5400,16.0,1,0.12,Y,8,28994.83005322737,15005.169946772628,0.12272727272727273,2.0,19.521971654280033
34,50725,RENT,1.0,PERSONAL,C,5400,13.16,0,0.11,Y,9,34758.638450913466,15966.361549086534,0.10645638245441104,3.0,31.901693725877955
27,54000,RENT,1.0,HOMEIMPROVEMENT,C,5400,14.27,0,0.1,N,6,30949.28971133186,23050.71028866814,0.1,3.0,45.97700232847436
